dataset_id,n,distribution,model_entropy,scipy_entropy,model_bias,scipy_bias
2703,105,rayleigh,0.9883779287338257,1.9558717,-0.5829224586486816,0.3845713
2704,158,exponential,1.1019049882888794,1.175275,-0.1316894292831421,-0.05831945
2705,162,beta,-0.18914857506752014,-0.21824472,-0.033767059445381165,-0.0628632
2706,159,cauchy,2.9487690925598145,3.2094555,-0.2590301036834717,0.0016562939
2707,121,exponential,1.2373601198196411,1.678404,-0.39147627353668213,0.04956758
2708,170,laplace,1.9347710609436035,2.0085583,-0.14870095252990723,-0.07491374
2709,71,inverse_gamma,0.019925974309444427,0.037016608,-0.2342582419514656,-0.21716762
2710,180,rayleigh,1.2523446083068848,1.0809796,0.5008375644683838,0.32947254
2711,56,pareto,0.3429303467273712,1.6019609,-1.1902526319026947,0.06877792
2712,120,pareto,-0.3920536935329437,-0.63420093,0.2087981402873993,-0.033349097
2713,111,inverse_gamma,0.12281807512044907,0.15107948,-0.0019165799021720886,0.02634482
2714,163,laplace,0.9373321533203125,1.4757596,-0.44664251804351807,0.091784954
2715,56,normal,0.44253477454185486,1.4544926,-1.314149171113968,-0.30219138
2716,67,logistic,0.8621140122413635,2.3761587,-1.3868924975395203,0.1271522
2717,127,laplace,0.8620201945304871,1.6193662,-0.7672404646873474,-0.00989449
2718,104,pareto,0.6004679799079895,1.2240335,-0.47404879331588745,0.1495167
2719,132,beta,-0.4500715434551239,-0.43890536,0.099114328622818,0.110280514
2720,54,laplace,0.14369085431098938,0.5320868,-0.29354020953178406,0.094855726
2721,68,rayleigh,0.5209397077560425,1.3600878,-0.549207329750061,0.2899407
2722,73,laplace,0.24213549494743347,0.9868048,-0.7534345090389252,-0.008765221
2723,74,laplace,0.34320828318595886,0.97773236,-0.6592762768268585,-0.0247522
2724,115,gamma,1.344846487045288,2.1544428,-0.820941686630249,-0.0113453865
2725,140,cauchy,2.321903705596924,3.7313952,-1.181471586227417,0.22801995
2726,80,exponential,0.11400892585515976,0.28179002,-0.1431398168206215,0.024641275
2727,100,inverse_gamma,0.06822457164525986,0.13384566,-0.023820385336875916,0.0418007
2728,175,lognormal,-0.304764062166214,-0.22517546,-0.11048407852649689,-0.030895472
2729,124,lognormal,1.0622241497039795,1.6752514,-0.6082460880279541,0.004781127
2730,187,chi_square,2.436694860458374,2.4571989,-0.06028580665588379,-0.03978181
2731,74,inverse_gamma,0.05857253819704056,0.10092225,-0.08709650486707687,-0.044746794
2732,168,pareto,0.05373246222734451,-0.01851763,0.09256113693118095,0.020311045
2733,51,student_t,0.22850757837295532,1.4412451,-0.7276322841644287,0.48510522
2734,89,gamma,1.341965913772583,2.8887272,-1.5101892948150635,0.03657198
2735,109,chi_square,1.3174529075622559,2.3490639,-1.1337504386901855,-0.10213947
2736,67,lognormal,0.20085665583610535,0.52157694,-0.6246828138828278,-0.30396253
2737,127,student_t,0.662811815738678,1.5277684,-0.2609683871269226,0.6039882
2738,130,uniform,1.3188215494155884,1.6793349,-0.3837759494781494,-0.02326262
2739,74,uniform,0.465202659368515,1.1246274,-0.683666855096817,-0.024242163
2740,121,rayleigh,0.6934282779693604,0.8772153,0.0975351333618164,0.28132218
2741,52,inverse_gamma,0.406762957572937,1.5673089,-1.483449101448059,-0.32290316
2742,110,uniform,0.18249693512916565,0.30616888,-0.1941136121749878,-0.07044166
2743,166,chi_square,2.251386880874634,2.6427588,-0.30095505714416504,0.09041691
2744,131,gamma,0.9113771915435791,1.2742373,-0.44766080379486084,-0.08480072
2745,123,student_t,0.6005113124847412,1.4414337,-0.34459149837493896,0.49633086
2746,63,beta,-0.1957550048828125,-0.4975329,0.22225421667099,-0.07952368
2747,157,rayleigh,0.13743242621421814,0.11176101,0.2438589483499527,0.21818754
2748,183,rayleigh,1.349411964416504,1.1783032,0.4324219226837158,0.2613132
2749,61,inverse_gamma,0.34715092182159424,1.8001982,-1.1530524492263794,0.29999483
2750,144,student_t,0.8250864148139954,1.4854356,-0.0889691710472107,0.57138
2751,142,lognormal,-0.3367820680141449,-0.37630364,0.037654221057891846,-0.0018673539
2752,105,exponential,-0.0261523500084877,0.01456698,-0.04533827304840088,-0.0046189427
2753,102,normal,1.2561224699020386,2.2963421,-1.0605567693710327,-0.020337105
2754,74,laplace,0.8069664239883423,2.2910326,-1.4258712530136108,0.058194876
2755,53,cauchy,0.6869640350341797,2.746596,-1.5819988250732422,0.47763324
2756,116,cauchy,2.027862071990967,3.4395778,-1.3685729503631592,0.043142796
2757,161,student_t,0.8903347253799438,1.5923667,-0.12552309036254883,0.5765089
2758,54,gamma,0.5341877341270447,1.9753954,-1.6989417672157288,-0.25773406
2759,108,rayleigh,1.0659024715423584,2.0324855,-0.6371654272079468,0.3294176
2760,79,rayleigh,-0.036868564784526825,0.020171296,0.27930889278650284,0.33634874
2761,165,logistic,2.3993637561798096,2.5913239,-0.18279242515563965,0.009167671
2762,183,logistic,2.0341131687164307,1.9981014,-0.10127568244934082,-0.1372875
2763,110,inverse_gamma,-0.11977159231901169,-0.13325216,-0.11821161466650665,-0.13169219
2764,54,normal,0.6587499380111694,2.2704623,-1.6971584558486938,-0.08544612
2765,120,lognormal,1.0384966135025024,1.668939,-0.6664226055145264,-0.035980225
2766,60,chi_square,0.5318613052368164,1.208423,-0.48649799823760986,0.19006371
2767,83,pareto,0.38393643498420715,0.7861316,-0.49825146794319153,-0.09605628
2768,111,uniform,1.3034113645553589,2.1499794,-0.8883525133132935,-0.041784525
2769,54,uniform,0.45435789227485657,1.3962187,-1.0708081424236298,-0.12894738
2770,51,weibull,0.2541516423225403,0.5645083,-1.3178011775016785,-1.0074445
2771,55,laplace,0.6492473483085632,2.328084,-1.6642857193946838,0.014550924
2772,144,student_t,0.7380989193916321,1.4931492,-0.16033709049224854,0.59471315
2773,67,beta,-0.1695464849472046,-0.39555755,0.141871839761734,-0.08413923
2774,52,inverse_gamma,-0.1069163829088211,-0.18540405,0.29579712450504303,0.21730946
2775,60,lognormal,0.1734844148159027,0.47134876,-0.20443230867385864,0.09343204
2776,174,lognormal,-0.009080089628696442,-0.034523897,0.07702162116765976,0.051577814
2777,74,rayleigh,0.6552704572677612,1.968399,-0.984285831451416,0.32884276
2778,142,gamma,1.8210258483886719,2.377905,-0.59201979637146,-0.035140753
2779,54,rayleigh,0.3222907483577728,0.85952765,-0.5079847276210785,0.029252172
2780,187,uniform,0.38766297698020935,0.49044287,-0.12334546446800232,-0.02056557
2781,77,exponential,0.2190377116203308,0.49869618,-0.27228212356567383,0.007376343
2782,88,pareto,0.37737342715263367,0.8448774,-0.3542003929615021,0.1133036
2783,55,inverse_gamma,-0.3436460793018341,-0.89495295,0.5713182389736176,0.020011365
2784,66,normal,0.7295060753822327,2.2349706,-1.3488830924034119,0.1565814
2785,183,exponential,-0.06450573354959488,-0.082268596,0.022522442042827606,0.00475958
2786,141,laplace,1.7382564544677734,2.3859544,-0.6177263259887695,0.0299716
2787,99,laplace,1.0543633699417114,2.0323114,-0.968889594078064,0.0090584755
2788,69,weibull,0.4916858971118927,1.1299814,-1.545512169599533,-0.90721667
2789,95,laplace,0.7798133492469788,1.7530354,-0.9696404337882996,0.003581643
2790,79,exponential,0.6476916074752808,1.562946,-0.9532966613769531,-0.038042307
2791,83,gamma,0.6391478180885315,1.6167171,-1.107737123966217,-0.13016784
2792,60,weibull,0.24611464142799377,0.43048897,-1.1490059792995453,-0.9646317
2793,107,normal,0.6233412027359009,1.3145955,-0.6598581075668335,0.03139615
2794,50,chi_square,0.49265918135643005,2.168116,-1.905501276254654,-0.23004436
2795,68,exponential,0.7532930374145508,1.9596874,-1.2402092218399048,-0.033814907
2796,170,inverse_gamma,-0.2088627815246582,-0.17858127,-0.039097413420677185,-0.0088158995
2797,65,inverse_gamma,0.11308199912309647,0.23708831,-0.168225459754467,-0.04421915
2798,66,beta,-0.22402852773666382,-0.44683257,0.2294781506061554,0.006674111
2799,79,gamma,0.8489439487457275,2.2719786,-1.4612131118774414,-0.038178444
2800,57,logistic,0.6525148153305054,2.3120046,-2.0155636072158813,-0.35607386
2801,106,cauchy,1.8902732133865356,3.9049048,-1.7182265520095825,0.29640508
2802,95,chi_square,0.8797087073326111,1.7487844,-1.009369671344757,-0.14029396
2803,63,exponential,0.09366879612207413,0.47902596,-0.3198534771800041,0.06550369
2804,157,lognormal,0.7165452241897583,0.7828126,-0.07759964466094971,-0.0113322735
2805,65,chi_square,0.8769068121910095,2.8384793,-1.9279242157936096,0.033648252
2806,97,normal,1.0111024379730225,2.0216,-1.1295368671417236,-0.1190393
2807,64,inverse_gamma,0.11086057871580124,0.3676286,-0.3997080996632576,-0.14294007
2808,71,laplace,0.8037803769111633,2.247067,-1.5581526160240173,-0.11486602
2809,104,lognormal,-0.2745250165462494,-0.41285655,0.11860677599906921,-0.019724756
2810,128,logistic,0.8366321325302124,1.3279551,-0.6452935934066772,-0.1539706
2811,84,chi_square,0.8895530104637146,2.2362208,-1.4859114289283752,-0.1392436
2812,79,normal,0.8268390893936157,2.0813024,-1.2991563081741333,-0.044692993
2813,55,weibull,0.3992409408092499,0.8275835,-1.3748950064182281,-0.94655246
2814,189,weibull,1.4939723014831543,1.6543247,-1.0658986568450928,-0.9055463
2815,198,cauchy,2.98689866065979,3.078501,0.34114694595336914,0.43274927
2816,50,weibull,0.36971530318260193,1.3001822,-1.8842314779758453,-0.95376456
2817,87,inverse_gamma,0.13306140899658203,0.23334959,-0.060482457280159,0.039805725
2818,104,rayleigh,0.1782805323600769,0.19756259,0.17176049668341875,0.19104256
2819,78,logistic,0.9322831630706787,2.340951,-1.5165166854858398,-0.10784888
2820,114,exponential,0.6163815855979919,1.0189049,-0.48946934938430786,-0.08694601
2821,63,student_t,0.4106752574443817,1.7175673,-0.58382847905159,0.7230636
2822,92,cauchy,0.797903299331665,2.0388827,-0.7695510387420654,0.4714284
2823,51,uniform,0.17663347721099854,0.71479034,-0.595686674118042,-0.057529807
2824,68,chi_square,0.9357428550720215,2.7748408,-1.8002095222473145,0.038888454
2825,111,cauchy,2.0442986488342285,3.927878,-1.4981834888458252,0.38539577
2826,71,gamma,0.5372573137283325,1.6651543,-1.268176555633545,-0.14027953
2827,78,student_t,0.6179254055023193,1.971481,-0.6122719049453735,0.74128366
2828,50,weibull,0.3133021891117096,0.4189163,-2.644699662923813,-2.5390856
2829,115,exponential,0.9380218982696533,1.4917232,-0.6489944458007812,-0.095293164
2830,74,lognormal,0.3885255455970764,0.4610063,-0.0602971613407135,0.012183607
2831,61,lognormal,-0.21183544397354126,-0.47113264,0.4285796284675598,0.16928244
2832,59,normal,0.46573808789253235,1.6457126,-1.2555601298809052,-0.0755856
2833,95,rayleigh,0.5698011517524719,0.96924317,-0.1237676739692688,0.27567434
2834,125,exponential,0.9952894449234009,1.4367592,-0.4449493885040283,-0.0034796
2835,88,laplace,1.0755949020385742,2.314175,-1.305959939956665,-0.06737995
2836,192,gamma,1.4711652994155884,1.5023474,-0.04949295520782471,-0.018310905
2837,120,rayleigh,1.0199785232543945,1.8573848,-0.5329838991165161,0.30442238
2838,175,chi_square,2.381058692932129,2.653755,-0.29287075996398926,-0.020174503
2839,122,logistic,1.1650991439819336,1.9686812,-0.8014495372772217,0.002132535
2840,55,chi_square,0.7597297430038452,2.7006383,-2.012229084968567,-0.071320534
2841,104,exponential,0.3306896388530731,0.5300201,-0.24356475472450256,-0.044234276
2842,79,laplace,0.797203004360199,1.8489181,-1.0365330576896667,0.015182018
2843,156,normal,1.9716277122497559,2.3950787,-0.47943758964538574,-0.055986643
2844,146,gamma,2.0531091690063477,2.8458967,-0.8187415599822998,-0.025954008
2845,61,inverse_gamma,0.7704180479049683,2.25375,-1.6370388269424438,-0.15370679
2846,61,gamma,0.6609272360801697,2.1147118,-1.5397537350654602,-0.08596921
2847,58,normal,0.5339430570602417,1.7341042,-1.2299249172210693,-0.029763818
2848,99,exponential,0.6303097009658813,1.230703,-0.5936379432678223,0.006755352
2849,72,logistic,0.8424299359321594,2.375894,-1.621116816997528,-0.08765268
2850,86,laplace,0.5815582275390625,1.4088157,-0.8912115097045898,-0.063953996
2851,69,normal,0.8621194958686829,2.4037836,-1.5036818385124207,0.037982225
2852,97,chi_square,1.3700370788574219,2.817205,-1.4171595573425293,0.030008316
2853,54,rayleigh,0.3983592092990875,1.5283434,-0.9683265388011932,0.16165769
2854,75,pareto,0.12000977247953415,0.1863122,-0.16753358393907547,-0.10123116
2855,176,pareto,0.8014256954193115,0.9055529,-0.32340240478515625,-0.21927518
2856,176,uniform,1.8828449249267578,2.0527823,-0.20165681838989258,-0.031719446
2857,171,chi_square,2.3090567588806152,2.7022219,-0.3762643337249756,0.016900778
2858,54,weibull,0.04801379144191742,0.115794376,-0.9621361643075943,-0.8943556
2859,89,normal,0.7850062847137451,2.0203488,-1.0695112943649292,0.16583121
2860,85,logistic,1.0783610343933105,2.5416634,-1.522230863571167,-0.05892849
2861,183,pareto,0.940403938293457,1.1438951,-0.13269102573394775,0.070800185
2862,73,exponential,0.18260067701339722,0.41200548,-0.14082637429237366,0.08857843
2863,60,beta,-0.11192291229963303,-0.7559257,0.6030396297574043,-0.040963173
2864,59,beta,-0.12296133488416672,-0.8362315,0.6766012981534004,-0.036668897
2865,161,student_t,0.8271878957748413,1.5553544,-0.11461305618286133,0.6135534
2866,139,uniform,1.4164316654205322,1.9587833,-0.5520343780517578,-0.009682775
2867,191,inverse_gamma,0.11286785453557968,0.12973845,-0.0029835402965545654,0.013887055
2868,129,logistic,1.451192021369934,2.2055635,-0.7471815347671509,0.007189989
2869,86,gamma,0.7129080295562744,1.7726744,-0.9194704294204712,0.14029598
2870,76,gamma,0.5064310431480408,1.3140465,-0.9263343214988708,-0.11871886
2871,71,student_t,0.3544306457042694,1.4237112,-0.5477764308452606,0.5215041
2872,167,laplace,0.6183604001998901,0.7079212,-0.08460444211959839,0.0049563646
2873,122,weibull,0.9168135523796082,1.3039088,-1.3115518689155579,-0.9244566
2874,159,uniform,0.541490912437439,0.73865485,-0.2187926173210144,-0.021628678
2875,113,normal,1.1945655345916748,2.0651522,-0.9280796051025391,-0.05749297
2876,118,rayleigh,0.5386955738067627,0.6859197,0.07057356834411621,0.2177977
2877,197,student_t,0.9078126549720764,1.4499595,0.0003934502601623535,0.5425403
2878,146,logistic,0.6710823178291321,0.97823405,-0.39802175760269165,-0.09087002
2879,132,gamma,1.0528903007507324,1.5487795,-0.43955957889556885,0.056329608
2880,173,beta,0.038274846971035004,-0.5768252,0.7060374841094017,0.090937436
2881,160,logistic,1.779234528541565,2.1574605,-0.4352501630783081,-0.05702424
2882,124,weibull,0.7036203145980835,0.4628704,-0.7634584903717041,-1.0042084
2883,197,pareto,2.2925329208374023,2.4714727,-0.11550521850585938,0.0634346
2884,120,pareto,0.1162555143237114,0.15086825,-0.11682330816984177,-0.08221057
2885,122,laplace,1.381270408630371,2.251076,-0.9449725151062012,-0.07516694
2886,51,laplace,0.298969566822052,1.3540564,-0.9455181956291199,0.109568596
2887,57,normal,0.6755155920982361,2.4083223,-1.575606644153595,0.1572001
2888,77,rayleigh,-0.1628529578447342,-0.26936445,0.3407420367002487,0.23423055
2889,154,gamma,1.7089653015136719,2.2680204,-0.5888559818267822,-0.029800892
2890,97,lognormal,0.7053745985031128,1.3948565,-0.7024343013763428,-0.012952447
2891,106,logistic,0.5031507015228271,1.433104,-0.9365135431289673,-0.0065602064
2892,135,chi_square,1.5038692951202393,2.0813882,-0.39736342430114746,0.18015552
2893,182,gamma,1.7909250259399414,1.7160332,0.07078123092651367,-0.0041105747
2894,68,inverse_gamma,0.6501581072807312,1.887868,-1.4341710209846497,-0.19646108
2895,58,student_t,0.2965005338191986,1.5621024,-0.6012967526912689,0.66430515
2896,141,gamma,1.1519880294799805,1.5384061,-0.4224601984024048,-0.036042094
2897,112,inverse_gamma,0.8205081224441528,2.4185777,-1.1785717010498047,0.41949785
2898,62,pareto,-0.09565939009189606,-0.33529824,0.3119729310274124,0.07233408
2899,130,logistic,1.7221213579177856,2.5916767,-0.9406951665878296,-0.07113981
2900,158,logistic,1.6651642322540283,2.1005287,-0.3820991516113281,0.053265333
2901,105,uniform,1.120208740234375,1.8850878,-0.8358310461044312,-0.07095194
2902,51,normal,0.32956430315971375,1.4134308,-1.1542190611362457,-0.070352554
2903,122,exponential,0.4646056592464447,0.67585593,-0.1409154236316681,0.07033485
2904,64,uniform,0.4386879503726959,1.2478278,-0.8134847581386566,-0.00434494
2905,58,inverse_gamma,0.15805327892303467,0.42970255,-0.39149314165115356,-0.11984387
2906,60,weibull,0.42874398827552795,1.2161008,-1.7297578752040863,-0.94240105
2907,74,uniform,0.6314105987548828,1.5555335,-0.9408957958221436,-0.016772866
2908,190,weibull,1.0133289098739624,0.9527186,-1.0245081186294556,-1.0851184
2909,159,gamma,2.306140422821045,2.9839196,-0.6738851070404053,0.0038940907
2910,114,cauchy,1.908790111541748,3.320673,-1.4913465976715088,-0.07946372
2911,150,beta,-0.5417146682739258,-0.49689844,-0.17043453454971313,-0.12561831
2912,151,rayleigh,1.2356549501419067,1.8020023,-0.305789589881897,0.26055777
2913,125,laplace,0.5991517305374146,0.8872541,-0.30958133935928345,-0.021478951
2914,52,student_t,0.41355887055397034,1.9057103,-0.5729065239429474,0.91924495
2915,113,normal,1.00112783908844,1.8348179,-0.8332828283309937,0.00040721893
2916,79,lognormal,0.6176397800445557,1.511039,-1.0945286750793457,-0.20112944
2917,65,uniform,0.5458009839057922,1.5885851,-1.1007120013237,-0.057927847
2918,78,laplace,0.7666922807693481,1.9841766,-1.2293111085891724,-0.011826754
2919,68,exponential,-0.09138231724500656,-0.06307828,-0.07794402539730072,-0.049639985
2920,192,cauchy,3.220648765563965,3.7985542,0.03158259391784668,0.609488
2921,83,inverse_gamma,0.20886576175689697,0.5168938,-0.4798498749732971,-0.17182183
2922,195,lognormal,0.7257649898529053,0.5613038,0.1061704158782959,-0.05829078
2923,94,beta,-0.1409377157688141,-0.18567672,0.032420769333839417,-0.012318239
2924,161,exponential,0.2817368805408478,0.30776072,0.02134844660758972,0.04737228
2925,141,uniform,1.5475960969924927,1.9459908,-0.4314439296722412,-0.033049226
2926,184,weibull,1.311264157295227,1.0077795,-0.6009795665740967,-0.90446424
2927,85,exponential,1.1527431011199951,2.3800404,-1.3958995342254639,-0.16860223
2928,144,weibull,0.5075476169586182,0.55198807,-0.997551679611206,-0.95311123
2929,116,chi_square,1.092118740081787,1.4634327,-0.3565791845321655,0.014734745
2930,56,weibull,-0.16875028610229492,-0.53143805,-0.5266176760196686,-0.8893055
2931,78,cauchy,1.3913185596466064,3.87294,-2.153125762939453,0.32849574
2932,56,chi_square,0.6684517860412598,2.4474902,-1.8661797046661377,-0.087141275
2933,173,lognormal,0.4711124002933502,0.22307411,0.23225973546504974,-0.015778556
2934,121,lognormal,-0.10137460380792618,-0.070890866,-0.05927335470914841,-0.028789617
2935,110,student_t,0.5581948757171631,1.5052624,-0.40831518173217773,0.5387523
2936,134,uniform,0.8770416378974915,1.3136742,-0.46968454122543335,-0.033051968
2937,69,weibull,0.2041318118572235,0.24042776,-1.1123993694782257,-1.0761034
2938,179,logistic,1.3676819801330566,1.5192919,-0.0645456314086914,0.087064266
2939,89,exponential,-0.0406222864985466,0.06039969,-0.04423848818987608,0.056783486
2940,169,logistic,1.2761417627334595,1.5065678,-0.26858365535736084,-0.038157582
2941,118,student_t,0.567402184009552,1.5117741,-0.3453792929649353,0.5989926
2942,87,weibull,-0.24305522441864014,-0.46787766,-0.7454232573509216,-0.9702457
2943,61,gamma,0.5056256651878357,1.9663389,-1.6161735653877258,-0.15546036
2944,80,cauchy,1.302860975265503,3.485562,-1.8590524196624756,0.3236487
2945,63,inverse_gamma,0.3476327359676361,1.1849613,-0.6467991769313812,0.1905294
2946,179,laplace,1.727516531944275,1.9146241,-0.14820468425750732,0.03890288
2947,100,laplace,0.9077958464622498,1.7331026,-0.9018884301185608,-0.07658172
2948,175,cauchy,2.9407904148101807,3.3524306,-0.2944192886352539,0.11722088
2949,52,pareto,0.23777809739112854,1.1203334,-0.8204939067363739,0.06206143
2950,142,pareto,0.042642734944820404,-0.014627053,0.018298903480172157,-0.038970884
2951,86,logistic,1.105816125869751,2.5309856,-1.3090102672576904,0.1161592
2952,153,inverse_gamma,1.4493383169174194,1.8981782,-0.45805037021636963,-0.009210467
2953,105,normal,0.5714901685714722,1.2824175,-0.7445366382598877,-0.03360927
2954,115,rayleigh,0.936127781867981,1.8088728,-0.6421018838882446,0.23064315
2955,158,chi_square,1.9073069095611572,2.4526742,-0.5689451694488525,-0.023577929
2956,82,exponential,0.5021545886993408,1.2185484,-0.8295636177062988,-0.11316979
2957,55,inverse_gamma,-0.08802323788404465,-0.25620455,-0.14265206083655357,-0.31083336
2958,99,logistic,0.5613836646080017,1.0806042,-0.4502555727958679,0.06896496
2959,198,lognormal,0.7641521692276001,0.7713276,0.009584426879882812,0.016759872
2960,115,lognormal,0.7062129378318787,1.3198372,-0.54595547914505,0.067668796
2961,129,weibull,0.962942361831665,1.2813543,-1.1926701068878174,-0.87425816
2962,142,lognormal,1.3982517719268799,1.9497573,-0.5174726247787476,0.03403294
2963,80,beta,-0.24004164338111877,-0.38668957,0.06671938300132751,-0.07992855
2964,78,logistic,1.1120994091033936,2.758309,-1.5314037799835205,0.1148057
2965,70,lognormal,0.5007809400558472,1.1341305,-0.35617929697036743,0.27717024
2966,174,laplace,1.8500289916992188,2.03453,-0.20385241508483887,-0.019351482
2967,78,logistic,0.7637633681297302,2.025414,-1.3577623963356018,-0.096111774
2968,68,lognormal,0.8431947231292725,2.1462011,-1.0166312456130981,0.28637516
2969,64,laplace,0.5893422365188599,1.8361866,-1.6431838274002075,-0.39633942
2970,104,lognormal,-0.22978892922401428,-0.35592535,0.11851835250854492,-0.0076180696
2971,71,chi_square,0.8175179958343506,2.1972582,-1.1978662014007568,0.18187404
2972,101,weibull,0.025643236935138702,-0.15344255,-0.7515144869685173,-0.9306003
2973,99,normal,0.8233519792556763,1.6872407,-0.8444622755050659,0.019426465
2974,54,lognormal,0.18261384963989258,0.61000454,-0.4526376724243164,-0.025246978
2975,120,pareto,-0.28091171383857727,-0.4714492,0.2834227383136749,0.092885256
2976,156,exponential,0.36587047576904297,0.33505902,0.06662362813949585,0.03581217
2977,78,laplace,0.5959615111351013,1.2494699,-0.7166460156440735,-0.06313765
2978,67,cauchy,1.2168267965316772,3.1678412,-1.685716986656189,0.2652974
2979,80,weibull,0.3321467638015747,0.57696974,-1.0903394222259521,-0.84551644
2980,157,rayleigh,1.3543505668640137,1.499475,0.16946923732757568,0.31459367
2981,57,gamma,0.3981814980506897,1.1475056,-0.8371194005012512,-0.08779526
2982,89,beta,-0.12025589495897293,-0.1437076,-0.004629291594028473,-0.028081
2983,90,logistic,1.3888944387435913,2.724014,-1.268964171409607,0.06615543
2984,136,logistic,1.949476718902588,2.5429175,-0.5999913215637207,-0.0065505505
2985,62,logistic,0.8534221649169922,2.4460027,-1.6700215339660645,-0.07744098
2986,88,laplace,0.4048079550266266,0.86808413,-0.3051999509334564,0.15807623
2987,119,inverse_gamma,0.04734855145215988,0.040736794,-0.1455121859908104,-0.15212394
2988,148,lognormal,0.857351541519165,1.0082916,-0.16634893417358398,-0.015408874
2989,159,logistic,2.304425001144409,2.47684,-0.07165837287902832,0.100756645
2990,132,pareto,0.24782481789588928,0.23348993,0.017802640795707703,0.0034677535
2991,93,beta,-0.28876298666000366,-0.5090578,0.08273327350616455,-0.13756156
2992,129,logistic,1.8562586307525635,2.5079465,-0.6202971935272217,0.031390667
2993,174,student_t,0.9293519258499146,1.4356496,0.014004826545715332,0.52030253
2994,160,beta,0.09843935817480087,-0.54384416,0.7285579666495323,0.086274445
2995,135,laplace,1.717659592628479,2.260243,-0.5747185945510864,-0.03213525
2996,176,lognormal,1.3109960556030273,0.8492307,0.44435083866119385,-0.01741451
2997,89,chi_square,1.0226143598556519,2.1311448,-1.1554969549179077,-0.046966553
2998,71,logistic,0.8771406412124634,2.1912704,-1.4246705770492554,-0.11054087
2999,60,rayleigh,0.4671503007411957,1.2005727,-0.5364814102649689,0.19694102
3000,116,lognormal,0.7666612863540649,1.1543456,-0.31038105487823486,0.07730329
3001,72,lognormal,-0.06810551136732101,-0.0209481,0.04930075258016586,0.09645817
3002,152,beta,-0.30951109528541565,-0.45493183,0.08180713653564453,-0.06361359
3003,131,student_t,0.7898778915405273,1.5779766,-0.10822349786758423,0.6798752
3004,50,chi_square,0.7670003175735474,2.7084851,-1.9939097166061401,-0.052424908
3005,158,rayleigh,0.685279905796051,0.5085252,0.41338303685188293,0.23662832
3006,71,weibull,0.5978807210922241,0.7923091,-1.2156198024749756,-1.0211914
3007,118,beta,-0.04641101509332657,-0.09574385,0.1254481002688408,0.076115265
3008,126,exponential,1.359316110610962,1.919223,-0.601394772529602,-0.041487932
3009,143,normal,1.8336403369903564,2.508366,-0.6768267154693604,-0.0021009445
3010,175,lognormal,1.1280156373977661,1.2036716,-0.03222644329071045,0.043429494
3011,188,beta,-0.5283940434455872,-0.48806366,-0.10070398449897766,-0.060373604
3012,186,beta,-0.2732953131198883,-0.2671976,-0.003926217555999756,0.0021714866
3013,197,uniform,2.1614017486572266,2.1441174,0.015127420425415039,-0.002156973
3014,96,logistic,1.2486469745635986,2.5802639,-1.267984390258789,0.06363249
3015,107,inverse_gamma,0.3233245611190796,0.58470744,-0.2548217177391052,0.00656116
3016,127,weibull,0.867452085018158,0.48334527,-0.5872203707695007,-0.9713272
3017,60,normal,0.6502727270126343,2.262765,-1.6557961702346802,-0.043303967
3018,66,lognormal,0.3704685866832733,0.9936616,-0.6024844944477081,0.020708501
3019,69,inverse_gamma,0.5472525358200073,1.6048985,-0.9596949815750122,0.097950935
3020,60,weibull,0.14049121737480164,0.3528601,-1.1307347118854523,-0.91836584
3021,59,laplace,0.4248793125152588,1.2936711,-0.8197335004806519,0.04905832
3022,111,weibull,0.10314113646745682,-0.036370046,-0.768731527030468,-0.9082427
3023,176,lognormal,0.898688793182373,0.44623107,0.35974836349487305,-0.09270936
3024,62,weibull,0.22256094217300415,0.09564029,-0.9121069312095642,-1.0390276
3025,148,gamma,1.983370304107666,2.6736665,-0.6165404319763184,0.07375574
3026,151,cauchy,0.710856556892395,1.5056856,-0.348941445350647,0.44588757
3027,68,normal,0.6227229833602905,1.8347372,-1.2800880670547485,-0.06807387
3028,69,logistic,0.6307960748672485,1.9669702,-1.3276973962783813,0.008476734
3029,57,uniform,0.6088570356369019,2.0759444,-1.4840096235275269,-0.016922235
3030,55,inverse_gamma,-0.06301102787256241,-0.12830228,0.09733457118272781,0.032043323
3031,151,uniform,1.133542776107788,1.3401312,-0.2327655553817749,-0.026177168
3032,82,lognormal,0.3326510787010193,0.72310954,-0.5435659289360046,-0.15310746
3033,61,laplace,0.6897015571594238,2.2992587,-1.4777474403381348,0.13180971
3034,100,gamma,1.3094065189361572,2.6528525,-1.3336095809936523,0.009836435
3035,129,lognormal,1.2220001220703125,1.8820577,-0.68076491355896,-0.020707369
3036,166,normal,1.6732771396636963,1.9647824,-0.3199976682662964,-0.02849245
3037,104,inverse_gamma,-0.09770717471837997,-0.07555852,-0.04512318968772888,-0.022974536
3038,77,chi_square,0.8167891502380371,2.1388552,-1.3036909103393555,0.018375158
3039,130,inverse_gamma,1.615957498550415,2.7358408,-0.8621699810028076,0.25771332
3040,88,chi_square,1.09676194190979,2.4315248,-1.469167709350586,-0.1344049
3041,56,cauchy,0.9729751348495483,3.3029475,-2.239735245704651,0.09023714
3042,70,chi_square,0.517181932926178,1.0272601,-0.6346222758293152,-0.12454414
3043,111,beta,-0.18897512555122375,-0.32117242,0.06234610080718994,-0.06985119
