dataset_id,n,distribution,model_entropy,scipy_entropy
2690,177,gamma,2.2528529167175293,2.3469994
2691,135,inverse_gamma,-0.017087750136852264,0.02992825
2692,159,student_t,0.8674073219299316,1.5209798
2693,95,logistic,0.7673217058181763,1.6172912
2694,165,normal,1.1853140592575073,1.5295676
2695,118,normal,0.7063537240028381,1.425349
2696,102,pareto,0.9994268417358398,2.0024734
2697,166,cauchy,3.1439666748046875,3.8129582
2698,98,laplace,0.8379558324813843,1.5678799
2699,119,inverse_gamma,0.8066459894180298,1.3168235
2700,75,normal,0.5772140622138977,1.4892257
2701,82,cauchy,1.2096177339553833,2.639559
2702,67,pareto,-0.1317640244960785,-0.35531583
2703,105,rayleigh,0.9883779287338257,1.9558717
2704,158,exponential,1.1019049882888794,1.175275
2705,162,beta,-0.18914857506752014,-0.21824472
2706,159,cauchy,2.9487690925598145,3.2094555
2707,121,exponential,1.2373601198196411,1.678404
2708,170,laplace,1.9347710609436035,2.0085583
2709,71,inverse_gamma,0.019925974309444427,0.037016608
2710,180,rayleigh,1.2523446083068848,1.0809796
2711,56,pareto,0.3429303467273712,1.6019609
2712,120,pareto,-0.3920536935329437,-0.63420093
2713,111,inverse_gamma,0.12281807512044907,0.15107948
2714,163,laplace,0.9373321533203125,1.4757596
2715,56,normal,0.44253477454185486,1.4544926
2716,67,logistic,0.8621140122413635,2.3761587
2717,127,laplace,0.8620201945304871,1.6193662
2718,104,pareto,0.6004679799079895,1.2240335
2719,132,beta,-0.4500715434551239,-0.43890536
2720,54,laplace,0.14369085431098938,0.5320868
2721,68,rayleigh,0.5209397077560425,1.3600878
2722,73,laplace,0.24213549494743347,0.9868048
2723,74,laplace,0.34320828318595886,0.97773236
2724,115,gamma,1.344846487045288,2.1544428
2725,140,cauchy,2.321903705596924,3.7313952
2726,80,exponential,0.11400892585515976,0.28179002
2727,100,inverse_gamma,0.06822457164525986,0.13384566
2728,175,lognormal,-0.304764062166214,-0.22517546
2729,124,lognormal,1.0622241497039795,1.6752514
2730,187,chi_square,2.436694860458374,2.4571989
2731,74,inverse_gamma,0.05857253819704056,0.10092225
2732,168,pareto,0.05373246222734451,-0.01851763
2733,51,student_t,0.22850757837295532,1.4412451
2734,89,gamma,1.341965913772583,2.8887272
2735,109,chi_square,1.3174529075622559,2.3490639
2736,67,lognormal,0.20085665583610535,0.52157694
2737,127,student_t,0.662811815738678,1.5277684
2738,130,uniform,1.3188215494155884,1.6793349
2739,74,uniform,0.465202659368515,1.1246274
2740,121,rayleigh,0.6934282779693604,0.8772153
2741,52,inverse_gamma,0.406762957572937,1.5673089
2742,110,uniform,0.18249693512916565,0.30616888
2743,166,chi_square,2.251386880874634,2.6427588
2744,131,gamma,0.9113771915435791,1.2742373
2745,123,student_t,0.6005113124847412,1.4414337
2746,63,beta,-0.1957550048828125,-0.4975329
2747,157,rayleigh,0.13743242621421814,0.11176101
2748,183,rayleigh,1.349411964416504,1.1783032
2749,61,inverse_gamma,0.34715092182159424,1.8001982
2750,144,student_t,0.8250864148139954,1.4854356
2751,142,lognormal,-0.3367820680141449,-0.37630364
2752,105,exponential,-0.0261523500084877,0.01456698
2753,102,normal,1.2561224699020386,2.2963421
2754,74,laplace,0.8069664239883423,2.2910326
2755,53,cauchy,0.6869640350341797,2.746596
2756,116,cauchy,2.027862071990967,3.4395778
2757,161,student_t,0.8903347253799438,1.5923667
2758,54,gamma,0.5341877341270447,1.9753954
2759,108,rayleigh,1.0659024715423584,2.0324855
2760,79,rayleigh,-0.036868564784526825,0.020171296
2761,165,logistic,2.3993637561798096,2.5913239
2762,183,logistic,2.0341131687164307,1.9981014
2763,110,inverse_gamma,-0.11977159231901169,-0.13325216
2764,54,normal,0.6587499380111694,2.2704623
2765,120,lognormal,1.0384966135025024,1.668939
2766,60,chi_square,0.5318613052368164,1.208423
2767,83,pareto,0.38393643498420715,0.7861316
2768,111,uniform,1.3034113645553589,2.1499794
2769,54,uniform,0.45435789227485657,1.3962187
2770,51,weibull,0.2541516423225403,0.5645083
2771,55,laplace,0.6492473483085632,2.328084
2772,144,student_t,0.7380989193916321,1.4931492
2773,67,beta,-0.1695464849472046,-0.39555755
2774,52,inverse_gamma,-0.1069163829088211,-0.18540405
2775,60,lognormal,0.1734844148159027,0.47134876
2776,174,lognormal,-0.009080089628696442,-0.034523897
2777,74,rayleigh,0.6552704572677612,1.968399
2778,142,gamma,1.8210258483886719,2.377905
2779,54,rayleigh,0.3222907483577728,0.85952765
2780,187,uniform,0.38766297698020935,0.49044287
2781,77,exponential,0.2190377116203308,0.49869618
2782,88,pareto,0.37737342715263367,0.8448774
2783,55,inverse_gamma,-0.3436460793018341,-0.89495295
2784,66,normal,0.7295060753822327,2.2349706
2785,183,exponential,-0.06450573354959488,-0.082268596
2786,141,laplace,1.7382564544677734,2.3859544
2787,99,laplace,1.0543633699417114,2.0323114
2788,69,weibull,0.4916858971118927,1.1299814
2789,95,laplace,0.7798133492469788,1.7530354
2790,79,exponential,0.6476916074752808,1.562946
2791,83,gamma,0.6391478180885315,1.6167171
2792,60,weibull,0.24611464142799377,0.43048897
2793,107,normal,0.6233412027359009,1.3145955
2794,50,chi_square,0.49265918135643005,2.168116
2795,68,exponential,0.7532930374145508,1.9596874
2796,170,inverse_gamma,-0.2088627815246582,-0.17858127
2797,65,inverse_gamma,0.11308199912309647,0.23708831
2798,66,beta,-0.22402852773666382,-0.44683257
2799,79,gamma,0.8489439487457275,2.2719786
2800,57,logistic,0.6525148153305054,2.3120046
2801,106,cauchy,1.8902732133865356,3.9049048
2802,95,chi_square,0.8797087073326111,1.7487844
2803,63,exponential,0.09366879612207413,0.47902596
2804,157,lognormal,0.7165452241897583,0.7828126
2805,65,chi_square,0.8769068121910095,2.8384793
2806,97,normal,1.0111024379730225,2.0216
2807,64,inverse_gamma,0.11086057871580124,0.3676286
2808,71,laplace,0.8037803769111633,2.247067
2809,104,lognormal,-0.2745250165462494,-0.41285655
2810,128,logistic,0.8366321325302124,1.3279551
2811,84,chi_square,0.8895530104637146,2.2362208
2812,79,normal,0.8268390893936157,2.0813024
2813,55,weibull,0.3992409408092499,0.8275835
2814,189,weibull,1.4939723014831543,1.6543247
2815,198,cauchy,2.98689866065979,3.078501
2816,50,weibull,0.36971530318260193,1.3001822
2817,87,inverse_gamma,0.13306140899658203,0.23334959
2818,104,rayleigh,0.1782805323600769,0.19756259
2819,78,logistic,0.9322831630706787,2.340951
2820,114,exponential,0.6163815855979919,1.0189049
2821,63,student_t,0.4106752574443817,1.7175673
2822,92,cauchy,0.797903299331665,2.0388827
2823,51,uniform,0.17663347721099854,0.71479034
2824,68,chi_square,0.9357428550720215,2.7748408
2825,111,cauchy,2.0442986488342285,3.927878
2826,71,gamma,0.5372573137283325,1.6651543
2827,78,student_t,0.6179254055023193,1.971481
2828,50,weibull,0.3133021891117096,0.4189163
2829,115,exponential,0.9380218982696533,1.4917232
2830,74,lognormal,0.3885255455970764,0.4610063
2831,61,lognormal,-0.21183544397354126,-0.47113264
2832,59,normal,0.46573808789253235,1.6457126
2833,95,rayleigh,0.5698011517524719,0.96924317
2834,125,exponential,0.9952894449234009,1.4367592
2835,88,laplace,1.0755949020385742,2.314175
2836,192,gamma,1.4711652994155884,1.5023474
2837,120,rayleigh,1.0199785232543945,1.8573848
2838,175,chi_square,2.381058692932129,2.653755
2839,122,logistic,1.1650991439819336,1.9686812
2840,55,chi_square,0.7597297430038452,2.7006383
2841,104,exponential,0.3306896388530731,0.5300201
2842,79,laplace,0.797203004360199,1.8489181
2843,156,normal,1.9716277122497559,2.3950787
2844,146,gamma,2.0531091690063477,2.8458967
2845,61,inverse_gamma,0.7704180479049683,2.25375
2846,61,gamma,0.6609272360801697,2.1147118
2847,58,normal,0.5339430570602417,1.7341042
2848,99,exponential,0.6303097009658813,1.230703
2849,72,logistic,0.8424299359321594,2.375894
2850,86,laplace,0.5815582275390625,1.4088157
2851,69,normal,0.8621194958686829,2.4037836
2852,97,chi_square,1.3700370788574219,2.817205
2853,54,rayleigh,0.3983592092990875,1.5283434
2854,75,pareto,0.12000977247953415,0.1863122
2855,176,pareto,0.8014256954193115,0.9055529
2856,176,uniform,1.8828449249267578,2.0527823
2857,171,chi_square,2.3090567588806152,2.7022219
2858,54,weibull,0.04801379144191742,0.115794376
2859,89,normal,0.7850062847137451,2.0203488
2860,85,logistic,1.0783610343933105,2.5416634
2861,183,pareto,0.940403938293457,1.1438951
2862,73,exponential,0.18260067701339722,0.41200548
2863,60,beta,-0.11192291229963303,-0.7559257
2864,59,beta,-0.12296133488416672,-0.8362315
2865,161,student_t,0.8271878957748413,1.5553544
2866,139,uniform,1.4164316654205322,1.9587833
2867,191,inverse_gamma,0.11286785453557968,0.12973845
2868,129,logistic,1.451192021369934,2.2055635
2869,86,gamma,0.7129080295562744,1.7726744
2870,76,gamma,0.5064310431480408,1.3140465
2871,71,student_t,0.3544306457042694,1.4237112
2872,167,laplace,0.6183604001998901,0.7079212
2873,122,weibull,0.9168135523796082,1.3039088
2874,159,uniform,0.541490912437439,0.73865485
2875,113,normal,1.1945655345916748,2.0651522
2876,118,rayleigh,0.5386955738067627,0.6859197
2877,197,student_t,0.9078126549720764,1.4499595
2878,146,logistic,0.6710823178291321,0.97823405
2879,132,gamma,1.0528903007507324,1.5487795
2880,173,beta,0.038274846971035004,-0.5768252
2881,160,logistic,1.779234528541565,2.1574605
2882,124,weibull,0.7036203145980835,0.4628704
2883,197,pareto,2.2925329208374023,2.4714727
2884,120,pareto,0.1162555143237114,0.15086825
2885,122,laplace,1.381270408630371,2.251076
2886,51,laplace,0.298969566822052,1.3540564
2887,57,normal,0.6755155920982361,2.4083223
2888,77,rayleigh,-0.1628529578447342,-0.26936445
2889,154,gamma,1.7089653015136719,2.2680204
2890,97,lognormal,0.7053745985031128,1.3948565
2891,106,logistic,0.5031507015228271,1.433104
2892,135,chi_square,1.5038692951202393,2.0813882
2893,182,gamma,1.7909250259399414,1.7160332
2894,68,inverse_gamma,0.6501581072807312,1.887868
2895,58,student_t,0.2965005338191986,1.5621024
2896,141,gamma,1.1519880294799805,1.5384061
2897,112,inverse_gamma,0.8205081224441528,2.4185777
2898,62,pareto,-0.09565939009189606,-0.33529824
2899,130,logistic,1.7221213579177856,2.5916767
2900,158,logistic,1.6651642322540283,2.1005287
2901,105,uniform,1.120208740234375,1.8850878
2902,51,normal,0.32956430315971375,1.4134308
2903,122,exponential,0.4646056592464447,0.67585593
2904,64,uniform,0.4386879503726959,1.2478278
2905,58,inverse_gamma,0.15805327892303467,0.42970255
2906,60,weibull,0.42874398827552795,1.2161008
2907,74,uniform,0.6314105987548828,1.5555335
2908,190,weibull,1.0133289098739624,0.9527186
2909,159,gamma,2.306140422821045,2.9839196
2910,114,cauchy,1.908790111541748,3.320673
2911,150,beta,-0.5417146682739258,-0.49689844
2912,151,rayleigh,1.2356549501419067,1.8020023
2913,125,laplace,0.5991517305374146,0.8872541
2914,52,student_t,0.41355887055397034,1.9057103
2915,113,normal,1.00112783908844,1.8348179
2916,79,lognormal,0.6176397800445557,1.511039
2917,65,uniform,0.5458009839057922,1.5885851
2918,78,laplace,0.7666922807693481,1.9841766
2919,68,exponential,-0.09138231724500656,-0.06307828
2920,192,cauchy,3.220648765563965,3.7985542
2921,83,inverse_gamma,0.20886576175689697,0.5168938
2922,195,lognormal,0.7257649898529053,0.5613038
2923,94,beta,-0.1409377157688141,-0.18567672
2924,161,exponential,0.2817368805408478,0.30776072
2925,141,uniform,1.5475960969924927,1.9459908
2926,184,weibull,1.311264157295227,1.0077795
2927,85,exponential,1.1527431011199951,2.3800404
2928,144,weibull,0.5075476169586182,0.55198807
2929,116,chi_square,1.092118740081787,1.4634327
2930,56,weibull,-0.16875028610229492,-0.53143805
2931,78,cauchy,1.3913185596466064,3.87294
2932,56,chi_square,0.6684517860412598,2.4474902
2933,173,lognormal,0.4711124002933502,0.22307411
2934,121,lognormal,-0.10137460380792618,-0.070890866
2935,110,student_t,0.5581948757171631,1.5052624
2936,134,uniform,0.8770416378974915,1.3136742
2937,69,weibull,0.2041318118572235,0.24042776
2938,179,logistic,1.3676819801330566,1.5192919
2939,89,exponential,-0.0406222864985466,0.06039969
2940,169,logistic,1.2761417627334595,1.5065678
2941,118,student_t,0.567402184009552,1.5117741
2942,87,weibull,-0.24305522441864014,-0.46787766
2943,61,gamma,0.5056256651878357,1.9663389
2944,80,cauchy,1.302860975265503,3.485562
2945,63,inverse_gamma,0.3476327359676361,1.1849613
2946,179,laplace,1.727516531944275,1.9146241
2947,100,laplace,0.9077958464622498,1.7331026
2948,175,cauchy,2.9407904148101807,3.3524306
2949,52,pareto,0.23777809739112854,1.1203334
2950,142,pareto,0.042642734944820404,-0.014627053
2951,86,logistic,1.105816125869751,2.5309856
2952,153,inverse_gamma,1.4493383169174194,1.8981782
2953,105,normal,0.5714901685714722,1.2824175
2954,115,rayleigh,0.936127781867981,1.8088728
2955,158,chi_square,1.9073069095611572,2.4526742
2956,82,exponential,0.5021545886993408,1.2185484
2957,55,inverse_gamma,-0.08802323788404465,-0.25620455
2958,99,logistic,0.5613836646080017,1.0806042
2959,198,lognormal,0.7641521692276001,0.7713276
2960,115,lognormal,0.7062129378318787,1.3198372
2961,129,weibull,0.962942361831665,1.2813543
2962,142,lognormal,1.3982517719268799,1.9497573
2963,80,beta,-0.24004164338111877,-0.38668957
2964,78,logistic,1.1120994091033936,2.758309
2965,70,lognormal,0.5007809400558472,1.1341305
2966,174,laplace,1.8500289916992188,2.03453
2967,78,logistic,0.7637633681297302,2.025414
2968,68,lognormal,0.8431947231292725,2.1462011
2969,64,laplace,0.5893422365188599,1.8361866
2970,104,lognormal,-0.22978892922401428,-0.35592535
2971,71,chi_square,0.8175179958343506,2.1972582
2972,101,weibull,0.025643236935138702,-0.15344255
2973,99,normal,0.8233519792556763,1.6872407
2974,54,lognormal,0.18261384963989258,0.61000454
2975,120,pareto,-0.28091171383857727,-0.4714492
2976,156,exponential,0.36587047576904297,0.33505902
2977,78,laplace,0.5959615111351013,1.2494699
2978,67,cauchy,1.2168267965316772,3.1678412
2979,80,weibull,0.3321467638015747,0.57696974
2980,157,rayleigh,1.3543505668640137,1.499475
2981,57,gamma,0.3981814980506897,1.1475056
2982,89,beta,-0.12025589495897293,-0.1437076
2983,90,logistic,1.3888944387435913,2.724014
2984,136,logistic,1.949476718902588,2.5429175
2985,62,logistic,0.8534221649169922,2.4460027
2986,88,laplace,0.4048079550266266,0.86808413
2987,119,inverse_gamma,0.04734855145215988,0.040736794
2988,148,lognormal,0.857351541519165,1.0082916
2989,159,logistic,2.304425001144409,2.47684
2990,132,pareto,0.24782481789588928,0.23348993
2991,93,beta,-0.28876298666000366,-0.5090578
2992,129,logistic,1.8562586307525635,2.5079465
2993,174,student_t,0.9293519258499146,1.4356496
2994,160,beta,0.09843935817480087,-0.54384416
2995,135,laplace,1.717659592628479,2.260243
2996,176,lognormal,1.3109960556030273,0.8492307
2997,89,chi_square,1.0226143598556519,2.1311448
2998,71,logistic,0.8771406412124634,2.1912704
2999,60,rayleigh,0.4671503007411957,1.2005727
3000,116,lognormal,0.7666612863540649,1.1543456
3001,72,lognormal,-0.06810551136732101,-0.0209481
3002,152,beta,-0.30951109528541565,-0.45493183
3003,131,student_t,0.7898778915405273,1.5779766
3004,50,chi_square,0.7670003175735474,2.7084851
3005,158,rayleigh,0.685279905796051,0.5085252
3006,71,weibull,0.5978807210922241,0.7923091
3007,118,beta,-0.04641101509332657,-0.09574385
3008,126,exponential,1.359316110610962,1.919223
3009,143,normal,1.8336403369903564,2.508366
3010,175,lognormal,1.1280156373977661,1.2036716
3011,188,beta,-0.5283940434455872,-0.48806366
3012,186,beta,-0.2732953131198883,-0.2671976
3013,197,uniform,2.1614017486572266,2.1441174
3014,96,logistic,1.2486469745635986,2.5802639
3015,107,inverse_gamma,0.3233245611190796,0.58470744
3016,127,weibull,0.867452085018158,0.48334527
3017,60,normal,0.6502727270126343,2.262765
3018,66,lognormal,0.3704685866832733,0.9936616
3019,69,inverse_gamma,0.5472525358200073,1.6048985
3020,60,weibull,0.14049121737480164,0.3528601
3021,59,laplace,0.4248793125152588,1.2936711
3022,111,weibull,0.10314113646745682,-0.036370046
3023,176,lognormal,0.898688793182373,0.44623107
3024,62,weibull,0.22256094217300415,0.09564029
3025,148,gamma,1.983370304107666,2.6736665
3026,151,cauchy,0.710856556892395,1.5056856
3027,68,normal,0.6227229833602905,1.8347372
3028,69,logistic,0.6307960748672485,1.9669702
3029,57,uniform,0.6088570356369019,2.0759444
3030,55,inverse_gamma,-0.06301102787256241,-0.12830228
3031,151,uniform,1.133542776107788,1.3401312
3032,82,lognormal,0.3326510787010193,0.72310954
3033,61,laplace,0.6897015571594238,2.2992587
3034,100,gamma,1.3094065189361572,2.6528525
3035,129,lognormal,1.2220001220703125,1.8820577
3036,166,normal,1.6732771396636963,1.9647824
3037,104,inverse_gamma,-0.09770717471837997,-0.07555852
3038,77,chi_square,0.8167891502380371,2.1388552
3039,130,inverse_gamma,1.615957498550415,2.7358408
3040,88,chi_square,1.09676194190979,2.4315248
3041,56,cauchy,0.9729751348495483,3.3029475
3042,70,chi_square,0.517181932926178,1.0272601
3043,111,beta,-0.18897512555122375,-0.32117242
3044,69,normal,0.46762344241142273,1.3907768
3045,64,rayleigh,0.5299807786941528,1.8215936
3046,64,laplace,0.8246503472328186,2.410246
3047,84,inverse_gamma,0.17192122340202332,0.48450252
3048,190,weibull,0.8747987747192383,0.4874241
3049,52,inverse_gamma,0.074550561606884,0.44413105
3050,87,gamma,1.1928539276123047,2.671515
3051,62,rayleigh,0.3815341293811798,0.9067394
3052,69,lognormal,0.5858100652694702,1.7155831
3053,148,pareto,0.7970907092094421,0.98470783
3054,68,rayleigh,0.5080288648605347,1.2980149
3055,63,inverse_gamma,0.013309232890605927,0.07377682
3056,175,pareto,1.368200659751892,1.6541331
3057,179,gamma,2.512876510620117,2.7485342
3058,155,normal,1.6228585243225098,1.9923147
3059,130,rayleigh,0.03307824581861496,0.09947693
3060,164,normal,1.9186652898788452,2.160495
3061,92,cauchy,1.567497968673706,3.2375474
3062,190,logistic,2.6686997413635254,2.5569186
3063,154,lognormal,1.1640139818191528,1.2101897
3064,77,exponential,0.08399897068738937,0.32894814
3065,77,lognormal,0.8867884278297424,2.1507258
3066,113,uniform,1.004136323928833,1.670499
3067,51,cauchy,0.7639520764350891,3.0090764
3068,93,uniform,0.9605515003204346,1.8899221
3069,108,laplace,1.1974773406982422,2.1822615
3070,141,cauchy,1.9210158586502075,2.711358
3071,92,uniform,0.7877932190895081,1.5045004
3072,58,uniform,0.5122227668762207,1.8376069
3073,57,cauchy,0.6127557754516602,2.8153818
3074,59,uniform,-0.13920041918754578,-0.22360164
3075,114,logistic,1.029208779335022,1.8030342
3076,66,chi_square,0.4724644720554352,1.396521
3077,109,student_t,0.645031213760376,1.5902616
3078,53,weibull,0.27464547753334045,0.8733681
3079,133,student_t,0.7203696966171265,1.5931765
3080,63,laplace,0.5947495102882385,1.8184729
3081,149,cauchy,2.2751734256744385,2.9304314
3082,84,pareto,0.3167131543159485,0.89558583
3083,59,logistic,0.5983232855796814,2.1045709
3084,111,exponential,0.3474121391773224,0.5756797
3085,194,beta,-0.3075003921985626,-0.19915311
3086,112,rayleigh,0.8535604476928711,1.3584195
3087,131,logistic,1.6481753587722778,2.4292357
3088,115,logistic,0.2785799205303192,0.6404622
3089,175,weibull,1.064255714416504,1.1239523
3090,66,inverse_gamma,0.9466272592544556,2.8041353
3091,94,pareto,0.37556156516075134,0.85178113
3092,110,chi_square,1.1116704940795898,2.0808945
3093,86,pareto,0.7575960159301758,2.0909047
3094,83,weibull,0.02989094704389572,-0.14037165
3095,61,laplace,0.2961827516555786,0.40028486
3096,117,beta,-0.48018738627433777,-0.5418173
3097,98,pareto,1.0138695240020752,2.095073
3098,119,cauchy,1.5122803449630737,2.6820874
3099,122,beta,-0.36234939098358154,-0.94264466
3100,134,normal,0.6594955325126648,1.0151659
3101,121,exponential,0.06832697242498398,0.15338404
3102,78,rayleigh,0.6032581925392151,1.6008085
3103,59,cauchy,0.6613646745681763,2.46719
3104,126,logistic,1.437538504600525,2.2105405
3105,96,cauchy,1.5288597345352173,3.1840608
3106,150,laplace,1.191082239151001,1.5379376
3107,195,rayleigh,0.3024437129497528,0.23269615
3108,162,chi_square,1.7199047803878784,2.139063
3109,149,chi_square,1.6580438613891602,2.2274184
3110,68,laplace,0.5358638167381287,1.6745023
3111,53,gamma,0.5379500389099121,2.1497343
3112,135,logistic,1.8584375381469727,2.603507
3113,61,weibull,-0.13381141424179077,-0.54756975
3114,67,inverse_gamma,0.06816019862890244,0.14040034
3115,122,chi_square,1.6680201292037964,2.7326202
3116,94,lognormal,0.5743147134780884,0.8861527
3117,69,exponential,0.14974641799926758,0.4768899
3118,53,beta,-0.11449167132377625,-0.2866695
3119,189,student_t,0.9931974411010742,1.492495
3120,72,laplace,0.1916850507259369,0.3931871
3121,162,beta,-0.053445346653461456,-0.32223377
3122,83,rayleigh,0.1802893877029419,0.32861936
3123,146,student_t,0.630967378616333,1.2943889
3124,179,laplace,1.5791863203048706,1.6616541
3125,104,pareto,0.6371745467185974,1.7562141
3126,52,beta,-0.13133558630943298,-0.37808657
3127,100,logistic,1.311410903930664,2.537748
3128,62,cauchy,0.3981434106826782,1.7915071
3129,66,weibull,0.48513635993003845,1.3862667
3130,143,beta,-0.4750709533691406,-0.43433765
3131,125,inverse_gamma,1.375436544418335,2.2717357
3132,60,exponential,0.031625084578990936,0.17397076
3133,63,weibull,0.21700403094291687,0.6498457
3134,61,gamma,0.8633909225463867,2.9039319
3135,116,student_t,0.9226917028427124,1.8809276
3136,198,laplace,0.39193814992904663,0.2755989
3137,68,logistic,0.6378415822982788,2.053079
3138,112,student_t,0.5097116827964783,1.483631
3139,148,gamma,1.178166389465332,1.5420552
3140,64,rayleigh,0.3393874764442444,0.8859571
3141,79,laplace,0.3336913287639618,1.0065777
3142,58,weibull,0.3805232346057892,0.8487411
3143,72,gamma,1.0159047842025757,2.893155
3144,104,rayleigh,-0.15861539542675018,-0.20397839
3145,106,normal,1.0938999652862549,2.076539
3146,106,rayleigh,0.7773587703704834,1.4080683
3147,110,pareto,0.26786869764328003,0.52870333
3148,56,chi_square,0.5989542603492737,2.2881484
3149,157,inverse_gamma,-0.8938109874725342,-0.96586347
3150,100,pareto,0.18237605690956116,0.26695663
3151,54,logistic,0.4834804832935333,1.9195411
3152,89,inverse_gamma,-0.14389953017234802,-0.18332839
3153,171,cauchy,2.630734443664551,3.347288
3154,54,uniform,0.5679160356521606,2.0145845
3155,184,rayleigh,1.1259651184082031,1.0565279
3156,59,uniform,0.41422852873802185,1.5728489
3157,65,uniform,0.6401748657226562,1.9134414
3158,141,gamma,1.7566953897476196,2.5029283
3159,194,weibull,1.468680739402771,1.2651535
3160,72,pareto,-0.273103266954422,-0.8995976
3161,181,logistic,2.3635525703430176,2.6396515
3162,156,logistic,1.6590585708618164,2.078239
3163,98,rayleigh,0.8380410671234131,1.8953543
3164,195,logistic,2.067214012145996,2.1405692
3165,79,weibull,0.5612730979919434,0.9241423
3166,63,exponential,0.606526792049408,1.7956496
3167,174,inverse_gamma,0.1534651815891266,0.119035214
3168,192,pareto,0.8457742929458618,0.9341076
3169,99,lognormal,0.4513833224773407,0.68339723
3170,75,uniform,0.6632721424102783,1.6252397
3171,82,gamma,0.9009743332862854,1.676651
3172,89,logistic,1.117668628692627,2.4141684
3173,66,uniform,0.7371921539306641,2.172675
3174,51,exponential,0.0385742262005806,0.1973177
3175,122,beta,-0.2491973340511322,-0.34292716
3176,63,cauchy,1.1160508394241333,3.5826406
3177,168,normal,1.9582600593566895,2.192833
3178,151,laplace,1.7959098815917969,2.3020072
3179,70,normal,0.9029201865196228,2.521197
3180,168,lognormal,0.03318025916814804,0.06050655
3181,80,normal,0.6365329027175903,1.7953842
3182,112,gamma,0.9070478677749634,1.6317518
3183,176,chi_square,2.4372334480285645,2.7380705
3184,172,exponential,1.5262115001678467,1.6409303
3185,86,rayleigh,0.6582319736480713,1.4770142
3186,91,normal,0.7207256555557251,1.8728503
3187,116,weibull,-0.16249534487724304,-0.25151145
3188,129,pareto,-0.036013610661029816,-0.076790564
3189,55,exponential,0.29507532715797424,0.98468447
3190,165,exponential,0.5519899129867554,0.6604192
3191,120,logistic,0.9925278425216675,1.6276563
3192,111,weibull,0.7521930932998657,1.0062356
3193,79,exponential,0.7112412452697754,1.729963
3194,143,chi_square,1.6763120889663696,2.2132719
3195,175,lognormal,-0.05578509718179703,-0.025533741
3196,107,laplace,0.8334944248199463,1.5038015
3197,111,exponential,-0.007179655134677887,0.04865289
3198,148,normal,0.988201379776001,1.3376273
3199,131,beta,-0.5386493802070618,-1.7392122
3200,88,cauchy,1.6344285011291504,2.6734886
3201,90,pareto,0.5672491192817688,0.8953187
3202,95,chi_square,2.039468288421631,2.8126972
3203,105,rayleigh,0.9409713745117188,1.0434469
3204,68,beta,-0.38560643792152405,-0.5070375
3205,65,logistic,1.3156005144119263,2.6189656
3206,91,weibull,0.965779185295105,0.7799668
3207,87,lognormal,-0.4023863971233368,-0.4954474
3208,51,student_t,0.37054839730262756,1.4294766
3209,74,laplace,1.1680067777633667,2.1771038
3210,106,normal,1.932530164718628,2.340635
3211,58,lognormal,0.6683673858642578,1.4584643
3212,52,student_t,0.356833279132843,1.4241923
3213,57,cauchy,1.238704800605774,3.0997062
3214,123,chi_square,2.197727680206299,2.3659456
3215,84,gamma,1.8482556343078613,2.9500585
3216,62,exponential,0.040897682309150696,0.23567292
3217,84,weibull,1.862921118736267,1.835437
3218,126,logistic,1.5726702213287354,1.6952853
3219,94,laplace,0.3175918161869049,0.32632473
3220,92,laplace,1.0422627925872803,1.1764756
3221,123,beta,-0.3755275309085846,-0.32378522
3222,102,cauchy,2.5647518634796143,3.9137442
3223,131,logistic,2.466176986694336,2.4294784
3224,58,chi_square,1.064098834991455,2.5899584
3225,129,gamma,0.7951327562332153,0.690128
3226,118,cauchy,2.956568717956543,3.1916647
3227,127,pareto,0.4636578857898712,0.38895336
3228,60,weibull,0.49653199315071106,0.35969183
3229,65,exponential,0.24319317936897278,0.503745
3230,53,lognormal,0.6753909587860107,1.6522571
3231,72,inverse_gamma,0.21912801265716553,0.36345646
3232,79,student_t,0.46630898118019104,1.5694731
3233,71,gamma,0.5486484169960022,1.4429473
3234,147,pareto,-0.24534717202186584,-0.50570816
3235,71,uniform,0.5677413940429688,1.5524169
3236,79,gamma,0.6566674709320068,1.6700187
3237,69,pareto,0.3526884615421295,1.1596988
3238,57,normal,0.4495178163051605,1.6899208
3239,147,exponential,0.009567327797412872,0.07825348
3240,106,pareto,-0.20398131012916565,-0.45090756
3241,75,beta,-0.09341802448034286,-0.29355872
3242,125,pareto,0.3219287097454071,0.4019147
3243,53,inverse_gamma,0.1617785394191742,0.5383716
3244,62,cauchy,0.4801037609577179,1.9722618
3245,183,cauchy,1.8111422061920166,1.7208102
3246,70,pareto,-0.16285207867622375,-0.369658
3247,79,beta,-0.20593023300170898,-0.3542737
3248,102,cauchy,1.8513660430908203,4.542291
3249,70,student_t,0.285270094871521,1.3492728
3250,130,cauchy,1.315618634223938,2.973065
3251,98,weibull,0.5939834713935852,0.6707643
3252,122,laplace,1.2224948406219482,1.9268907
3253,84,laplace,0.2684476971626282,0.30923074
3254,111,rayleigh,0.49158230423927307,0.67130506
3255,78,normal,0.9574398994445801,2.3483548
3256,61,uniform,0.4735957682132721,1.4778209
3257,194,rayleigh,0.9626376628875732,0.7684695
3258,133,chi_square,1.672054409980774,2.4822247
3259,77,logistic,0.961890697479248,2.4409664
